name_es,name_en,category,kcal_100g,protein_100g,carb_100g,fat_100g,fiber_100g,tags,default_unit_g,unit_granularity,unit_name,portion_step_g,portion_min_g,portion_max_g,meal_slots,is_free,free_text,source,source_ref
tofu firme,tofu firm,protein,144,17.3,2.8,8.7,2.3,soya;vegano,100,grams,,10,50,,almuerzo;cena,,,USDA,172475
lentejas cocidas,lentils cooked,protein,116,9,20.1,0.4,7.9,vegano,100,grams,,10,40,,almuerzo;cena,,,USDA,172421
arroz blanco cocido,white rice cooked,carb,130,2.7,28.2,0.3,0.4,,120,grams,,10,40,,almuerzo;cena,,,USDA,168878
arroz integral cocido,brown rice cooked,carb,123,2.7,25.6,1,1.6,,120,grams,,10,40,,almuerzo;cena,,,USDA,169704
avena en hojuelas,rolled oats dry,carb,379,13.2,67.7,6.5,10.1,,40,grams,,10,20,,desayuno,,,USDA,173904
granola,granola,carb,420,9.8,67.3,13,7.4,frutos_secos,30,grams,,10,15,,desayuno;snack_am;snack_pm,,,USDA,2708461
papa cocida,potato boiled,carb,86,1.7,20,0.1,1.8,,150,grams,,10,40,,almuerzo;cena,,,USDA,170440
batata cocida,sweet potato baked,carb,90,2,20.7,0.1,3.3,,150,grams,,10,40,,almuerzo;cena,,,USDA,168483
yuca cocida,cassava boiled,carb,191,1.4,39.6,3,1.9,,100,grams,,10,40,,almuerzo;cena,,,USDA,2709564
plátano maduro cocido,plantain cooked,carb,122.8,1.2,31,0.9,2.1,,100,grams,,10,40,,almuerzo;cena,,,USDA,2710817
pasta cocida,pasta cooked,carb,157,5.8,30.7,0.9,1.8,gluten,120,grams,,10,40,,almuerzo;cena,,,USDA,2708357
cuscús cocido,couscous cooked,carb,112,3.8,23.2,0.2,1.4,gluten,100,grams,,10,40,,almuerzo;cena,,,USDA,169700
pan integral,whole wheat bread,carb,252,12.4,42.7,3.5,6,gluten,30,half,rebanada,15,15,,desayuno;cena,,,USDA,172688
pan de masa madre,sourdough bread,carb,272,10.8,51.9,2.4,2.2,gluten,40,half,rebanada,20,20,,desayuno;cena,,,USDA,172675
pan de arroz,rice bread,carb,248,4.3,45.8,5.2,4.3,,40,half,rebanada,20,20,,desayuno;cena,,,USDA,2707794
arepa de maíz,corn arepa,carb,219,4.7,46,1.8,2.8,,70,half,arepa,35,35,,desayuno;almuerzo;cena,,,USDA,
tortilla de maíz,corn tortilla,carb,218,5.7,44.6,2.9,6.3,,30,whole,tortilla,30,30,,desayuno;almuerzo;cena,,,USDA,2707823
quinoa cocida,quinoa cooked,carb,120,4.4,21.3,1.9,2.8,vegano,100,grams,,10,40,,almuerzo;cena,,,USDA,168917
maíz dulce,sweet corn,carb,86,3.3,18.7,1.4,2,,100,grams,,10,40,,almuerzo;cena,,,USDA,169998
maíz pira,air-popped popcorn,carb,387,12.9,77.8,4.5,14.5,,25,grams,,5,10,,snack_pm,,,USDA,167959
frijoles negros cocidos,black beans cooked,carb,132,8.9,23.7,0.5,8.7,vegano,100,grams,,10,40,,almuerzo;cena,,,USDA,173735
garbanzos cocidos,chickpeas cooked,carb,163,8.8,27.3,2.6,7.6,vegano,100,grams,,10,40,,almuerzo;cena,,,USDA,2707416
miel,honey,carb,304,0.3,82.4,0,0.2,,21,grams,,5,5,,desayuno,,,USDA,169640
aguacate,avocado,fat,160,2,8.5,14.7,6.7,vegano,50,grams,,25,50,,desayuno;almuerzo;cena,,,USDA,2709223
aceite de oliva,olive oil,fat,884,0,0,100,0,vegano,10,grams,,5,10,,almuerzo;cena,,,USDA,171413
aceite de coco,coconut oil,fat,892,0,0,99.1,0,vegano,10,grams,,5,10,,almuerzo;cena,,,USDA,171412
aceite de aguacate,avocado oil,fat,884,0,0,100,0,vegano,10,grams,,5,10,,almuerzo;cena,,,USDA,173573
almendras,almonds,fat,579,21.1,21.6,49.9,12.5,frutos_secos;vegano,15,grams,,5,10,,desayuno;snack_am;snack_pm,,,USDA,170567
maní,peanuts,fat,567,25.8,16.1,49.2,8.5,frutos_secos;vegano,15,grams,,5,10,,snack_am;snack_pm,,,USDA,172430
nueces,walnuts,fat,654,15.2,13.7,65.2,6.7,frutos_secos;vegano,15,grams,,5,10,,desayuno;snack_am;snack_pm,,,USDA,170187
mantequilla de maní,peanut butter,fat,598,22.2,22.3,51.4,5,frutos_secos,15,grams,,15,15,,desayuno;snack_am;snack_pm,,,USDA,172470
mantequilla de almendras,almond butter,fat,614,21,18.8,55.5,10.3,frutos_secos;vegano,15,grams,,15,15,,desayuno;snack_am;snack_pm,,,USDA,168588
semillas de chía,chia seeds,fat,486,16.5,42.1,30.7,34.4,vegano,10,grams,,5,5,,desayuno;snack_am;snack_pm,,,USDA,170554
semillas de girasol,sunflower seeds,fat,584,20.8,20,51.5,8.6,frutos_secos;vegano,15,grams,,5,10,,snack_am;snack_pm,,,USDA,170562
semillas de calabaza,pumpkin seeds,fat,559,30.2,10.7,49,6,frutos_secos;vegano,15,grams,,5,10,,snack_am;snack_pm,,,USDA,170556
tahini,tahini,fat,595,17,21.2,53.8,9.3,vegano,15,grams,,15,15,,almuerzo;cena,,,USDA,170189
hummus,hummus,fat,237,7.8,15,17.8,5.5,vegano,30,grams,,10,20,,snack_pm;almuerzo,,,USDA,174289
aceitunas,olives,fat,116,0.8,6,10.9,1.6,vegano,15,grams,,10,15,30,almuerzo;cena,,,USDA,169094
queso crema,cream cheese,fat,350,6.2,5.5,34.4,0,lacteo,15,grams,,15,15,,desayuno,,,USDA,173418
banano,banana,fruit,89,1.1,22.8,0.3,2.6,,120,half,unidad,60,60,,desayuno;snack_am;snack_pm,,,USDA,173944
manzana,apple,fruit,52,0.3,13.8,0.2,2.4,,180,half,unidad,90,90,,desayuno;snack_am;snack_pm,,,USDA,171688
pera,pear,fruit,57,0.4,15.2,0.1,3.1,,160,half,unidad,80,80,,desayuno;snack_am;snack_pm,,,USDA,169118
fresa,strawberry,fruit,32,0.7,7.7,0.3,2,,100,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,167762
arándanos,blueberries,fruit,57,0.7,14.5,0.3,2.4,,100,grams,,10,30,,desayuno;snack_am;snack_pm,,,USDA,171711
papaya,papaya,fruit,43,0.5,10.8,0.3,1.7,,140,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,169926
piña,pineapple,fruit,50,0.5,13.1,0.1,1.4,,100,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,169124
mango,mango,fruit,60,0.8,15,0.4,1.6,,150,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,169910
sandía,watermelon,fruit,30,0.6,7.5,0.1,0.4,,150,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,167765
melón,cantaloupe,fruit,34,0.8,8.2,0.2,0.9,,150,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,169092
uvas,grapes,fruit,69,0.7,18.1,0.2,0.9,,100,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,174683
naranja,orange,fruit,47,0.9,11.8,0.1,2.4,,130,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,169097
kiwi,kiwi,fruit,61,1.1,14.7,0.5,3,,75,whole,unidad,75,75,,desayuno;snack_am;snack_pm,,,USDA,168153
durazno,peach,fruit,39,0.9,9.5,0.2,1.5,,150,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,169928
brócoli,broccoli,vegetable,34,2.8,6.6,0.4,2.6,,90,grams,,10,50,,almuerzo;cena,,,USDA,170379
espinaca,spinach,vegetable,23,2.9,3.6,0.4,2.2,,30,grams,,10,30,,desayuno;almuerzo;cena,,,USDA,168462
lechuga,lettuce,vegetable,15,1.4,2.9,0.1,1.3,,50,grams,,10,30,,almuerzo;cena,,,USDA,169249
tomate,tomato,vegetable,18,0.9,3.9,0.2,1.2,,120,grams,,10,30,,desayuno;almuerzo;cena,,,USDA,170457
zanahoria,carrot,vegetable,41,0.9,9.6,0.2,2.8,,60,grams,,10,30,,almuerzo;snack_pm;cena,,,USDA,170393
pepino,cucumber,vegetable,15,0.7,3.6,0.1,0.5,,100,grams,,10,30,,almuerzo;snack_pm;cena,,,USDA,168409
calabacín,zucchini,vegetable,17,1.2,3.1,0.3,1,,100,grams,,10,30,,almuerzo;cena,,,USDA,169291
champiñones,mushrooms,vegetable,22,3.1,3.3,0.3,1,,70,grams,,10,30,,desayuno;almuerzo;cena,,,USDA,169251
pimentón,bell pepper,vegetable,26,1,6,0.3,2.1,,100,grams,,10,30,,desayuno;almuerzo;cena,,,USDA,170108
cebolla,onion,vegetable,40,1.1,9.3,0.1,1.7,,60,grams,,10,30,,desayuno;almuerzo;cena,,,USDA,170000
coliflor,cauliflower,vegetable,25,1.9,5,0.3,2,,100,grams,,10,30,,almuerzo;cena,,,USDA,169986
habichuelas,green beans,vegetable,31,1.8,7,0.2,2.7,,100,grams,,10,30,,almuerzo;cena,,,USDA,169961
yogur griego natural,greek yogurt plain,dairy,59,10.2,3.6,0.4,0,lacteo,170,grams,,50,100,,desayuno;snack_am;snack_pm,,,USDA,170894
yogur natural,yogurt plain,dairy,61,3.5,4.7,3.2,0,lacteo,170,grams,,50,100,,desayuno;snack_am;snack_pm,,,USDA,171284
requesón,cottage cheese,dairy,98,11.1,3.4,4.3,0,lacteo,100,grams,,50,100,,desayuno;snack_am;snack_pm,,,USDA,172179
queso fresco,fresh white cheese,dairy,299,18.1,3,23.8,0,lacteo,30,whole,loncha,30,30,,desayuno;snack_am,,,USDA,172223
queso mozzarella,mozzarella cheese,dairy,280,27.5,3.1,17.1,0,lacteo,30,whole,loncha,30,30,,desayuno;snack_am;cena,,,USDA,167735
leche descremada,skim milk,dairy,34,3.4,5,0.1,0,lacteo,240,grams,,50,100,,desayuno;snack_am;snack_pm,,,USDA,171269
leche entera,whole milk,dairy,61,3.1,4.8,3.2,0,lacteo,240,grams,,50,100,,desayuno;snack_am;snack_pm,,,USDA,171265
ensalada libre,free salad,other,0,0,0,0,0,,,grams,,10,,,almuerzo;cena,true,Ensalada libre,curated,
vegetales libres,free vegetables,other,0,0,0,0,0,,,grams,,10,,,desayuno;almuerzo;cena,true,Vegetales libres,curated,
gelatina sin azúcar,sugar-free gelatin,other,0,0,0,0,0,,,grams,,10,,,snack_am;snack_pm,true,Gelatina sin azúcar,curated,
café sin azúcar,black coffee,other,0,0,0,0,0,,,grams,,10,,,desayuno;snack_am;snack_pm,true,Café sin azúcar,curated,
aromática,herbal tea,other,0,0,0,0,0,,,grams,,10,,,desayuno;snack_am;snack_pm;almuerzo;cena,true,Aromática sin azúcar,curated,
