name_es,name_en,category,kcal_100g,protein_100g,carb_100g,fat_100g,fiber_100g,tags,default_unit_g,unit_granularity,unit_name,portion_step_g,portion_min_g,portion_max_g,meal_slots,is_free,free_text,source,source_ref
garbanzos cocidos,chickpeas cooked,carb,164,8.9,27.4,2.6,7.6,vegano,100,grams,,10,40,,almuerzo;cena,,,USDA,
miel,honey,carb,304,0.3,82.4,0,0.2,,21,grams,,5,5,,desayuno,,,USDA,
aguacate,avocado,fat,160,2,8.5,14.7,6.7,vegano,50,grams,,25,50,,desayuno;almuerzo;cena,,,USDA,
aceite de oliva,olive oil,fat,884,0,0,100,0,vegano,10,grams,,5,10,,almuerzo;cena,,,USDA,
aceite de coco,coconut oil,fat,862,0,0,100,0,vegano,10,grams,,5,10,,almuerzo;cena,,,USDA,
aceite de aguacate,avocado oil,fat,884,0,0,100,0,vegano,10,grams,,5,10,,almuerzo;cena,,,USDA,
almendras,almonds,fat,579,21.2,21.6,49.9,12.5,frutos_secos;vegano,15,grams,,5,10,,desayuno;snack_am;snack_pm,,,USDA,
maní,peanuts,fat,567,25.8,16.1,49.2,8.5,frutos_secos;vegano,15,grams,,5,10,,snack_am;snack_pm,,,USDA,
nueces,walnuts,fat,654,15.2,13.7,65.2,6.7,frutos_secos;vegano,15,grams,,5,10,,desayuno;snack_am;snack_pm,,,USDA,
mantequilla de maní,peanut butter,fat,588,25,20,50,6,frutos_secos,15,grams,,15,15,,desayuno;snack_am;snack_pm,,,USDA,
mantequilla de almendras,almond butter,fat,614,21,18.8,55.5,10.3,frutos_secos;vegano,15,grams,,15,15,,desayuno;snack_am;snack_pm,,,USDA,
semillas de chía,chia seeds,fat,486,16.5,42.1,30.7,34.4,vegano,10,grams,,5,5,,desayuno;snack_am;snack_pm,,,USDA,
semillas de girasol,sunflower seeds,fat,584,20.8,20,51.5,8.6,frutos_secos;vegano,15,grams,,5,10,,snack_am;snack_pm,,,USDA,
semillas de calabaza,pumpkin seeds,fat,559,30.2,10.7,49,6,frutos_secos;vegano,15,grams,,5,10,,snack_am;snack_pm,,,USDA,
tahini,tahini,fat,595,17,21.2,53.8,9.3,vegano,15,grams,,15,15,,almuerzo;cena,,,USDA,
hummus,hummus,fat,166,7.9,14.3,9.6,6,vegano,30,grams,,10,20,,snack_pm;almuerzo,,,USDA,
aceitunas,olives,fat,115,0.8,6.3,10.7,3.2,vegano,15,grams,,10,15,30,almuerzo;cena,,,USDA,
queso crema,cream cheese,fat,350,6,5.5,34,0,lacteo,15,grams,,15,15,,desayuno,,,USDA,
banano,banana,fruit,89,1.1,22.8,0.3,2.6,,120,half,unidad,60,60,,desayuno;snack_am;snack_pm,,,USDA,
manzana,apple,fruit,52,0.3,13.8,0.2,2.4,,180,half,unidad,90,90,,desayuno;snack_am;snack_pm,,,USDA,
pera,pear,fruit,57,0.4,15.2,0.1,3.1,,160,half,unidad,80,80,,desayuno;snack_am;snack_pm,,,USDA,
fresa,strawberry,fruit,32,0.7,7.7,0.3,2,,100,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,
arándanos,blueberries,fruit,57,0.7,14.5,0.3,2.4,,100,grams,,10,30,,desayuno;snack_am;snack_pm,,,USDA,
papaya,papaya,fruit,43,0.5,10.8,0.3,1.7,,140,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,
piña,pineapple,fruit,50,0.5,13.1,0.1,1.4,,100,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,
mango,mango,fruit,60,0.8,15,0.4,1.6,,150,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,
sandía,watermelon,fruit,30,0.6,7.6,0.2,0.4,,150,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,
melón,cantaloupe,fruit,34,0.8,8.2,0.2,0.9,,150,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,
uvas,grapes,fruit,69,0.7,18.1,0.2,0.9,,100,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,
naranja,orange,fruit,47,0.9,11.8,0.1,2.4,,130,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,
kiwi,kiwi,fruit,61,1.1,14.7,0.5,3,,75,whole,unidad,75,75,,desayuno;snack_am;snack_pm,,,USDA,
durazno,peach,fruit,39,0.9,9.5,0.3,1.5,,150,grams,,10,50,,desayuno;snack_am;snack_pm,,,USDA,
brócoli,broccoli,vegetable,34,2.8,6.6,0.4,2.6,,90,grams,,10,50,,almuerzo;cena,,,USDA,
espinaca,spinach,vegetable,23,2.9,3.6,0.4,2.2,,30,grams,,10,30,,desayuno;almuerzo;cena,,,USDA,
lechuga,lettuce,vegetable,15,1.4,2.9,0.2,1.3,,50,grams,,10,30,,almuerzo;cena,,,USDA,
tomate,tomato,vegetable,18,0.9,3.9,0.2,1.2,,120,grams,,10,30,,desayuno;almuerzo;cena,,,USDA,
zanahoria,carrot,vegetable,41,0.9,9.6,0.2,2.8,,60,grams,,10,30,,almuerzo;snack_pm;cena,,,USDA,
pepino,cucumber,vegetable,15,0.7,3.6,0.1,0.5,,100,grams,,10,30,,almuerzo;snack_pm;cena,,,USDA,
calabacín,zucchini,vegetable,17,1.2,3.1,0.3,1,,100,grams,,10,30,,almuerzo;cena,,,USDA,
champiñones,mushrooms,vegetable,22,3.1,3.3,0.3,1,,70,grams,,10,30,,desayuno;almuerzo;cena,,,USDA,
pimentón,bell pepper,vegetable,26,1,6,0.3,2.1,,100,grams,,10,30,,desayuno;almuerzo;cena,,,USDA,
cebolla,onion,vegetable,40,1.1,9.3,0.1,1.7,,60,grams,,10,30,,desayuno;almuerzo;cena,,,USDA,
coliflor,cauliflower,vegetable,25,1.9,5,0.3,2,,100,grams,,10,30,,almuerzo;cena,,,USDA,
habichuelas,green beans,vegetable,31,1.8,7,0.2,3.4,,100,grams,,10,30,,almuerzo;cena,,,USDA,
yogur griego natural,greek yogurt plain,dairy,59,10.2,3.6,0.4,0,lacteo,170,grams,,50,100,,desayuno;snack_am;snack_pm,,,USDA,
yogur natural,yogurt plain,dairy,61,3.5,4.7,3.3,0,lacteo,170,grams,,50,100,,desayuno;snack_am;snack_pm,,,USDA,
requesón,cottage cheese,dairy,98,11.1,3.4,4.3,0,lacteo,100,grams,,50,100,,desayuno;snack_am;snack_pm,,,USDA,
queso fresco,fresh white cheese,dairy,264,18,3,20,0,lacteo,30,whole,loncha,30,30,,desayuno;snack_am,,,USDA,
queso mozzarella,mozzarella cheese,dairy,280,28,3.1,17,0,lacteo,30,whole,loncha,30,30,,desayuno;snack_am;cena,,,USDA,
leche descremada,skim milk,dairy,34,3.4,5,0.1,0,lacteo,240,grams,,50,100,,desayuno;snack_am;snack_pm,,,USDA,
leche entera,whole milk,dairy,61,3.2,4.8,3.3,0,lacteo,240,grams,,50,100,,desayuno;snack_am;snack_pm,,,USDA,
ensalada libre,free salad,other,0,0,0,0,0,,,grams,,10,,,almuerzo;cena,true,Ensalada libre,curated,
vegetales libres,free vegetables,other,0,0,0,0,0,,,grams,,10,,,desayuno;almuerzo;cena,true,Vegetales libres,curated,
gelatina sin azúcar,sugar-free gelatin,other,0,0,0,0,0,,,grams,,10,,,snack_am;snack_pm,true,Gelatina sin azúcar,curated,
café sin azúcar,black coffee,other,0,0,0,0,0,,,grams,,10,,,desayuno;snack_am;snack_pm,true,Café sin azúcar,curated,
aromática,herbal tea,other,0,0,0,0,0,,,grams,,10,,,desayuno;snack_am;snack_pm;almuerzo;cena,true,Aromática sin azúcar,curated,
